,Label,Text,Tokens
939,0,BMI standard deviation scores (BMI-SDS) were calculated and compared to age-adapted reference value of the German population.,"['bmi', 'standard', 'deviation', 'score', 'bmi', 'sd', 'be', 'calculate', 'and', 'compare', 'to', 'age', 'adapted', 'reference', 'value', 'of', 'the', 'german', 'population']"
940,0,RESULTS,['result']
941,0,CONCLUSION,['conclusion']
942,0,OBJECTIVES,['objective']
943,0,To determine the incidence and characteristics of prostate cancer in men with spinal cord injury (SCI).,"['to', 'determine', 'the', 'incidence', 'and', 'characteristic', 'of', 'prostate', 'cancer', 'in', 'men', 'with', 'spinal', 'cord', 'injury', 'sci']"
944,0,METHODS,['method']
945,0,These three databases were cross-referenced for prostate cancer diagnosis and stage and compared with the presence of SCI.,"['these', '_num_', 'database', 'be', 'cross', 'referenced', 'for', 'prostate', 'cancer', 'diagnosis', 'and', 'stage', 'and', 'compare', 'with', 'the', 'presence', 'of', 'sci']"
946,0,RESULTS,['result']
947,0,CONCLUSIONS,['conclusion']
948,0,RATIONALE,['rationale']
949,0,OBJECTIVE,['objective']
950,0,"This study examines the effects of daily long-access (LgA) SA of high or low cocaine doses on drug intake, extinction, reinstatement, and brain mRNA levels.","['this', 'study', 'examine', 'the', 'effect', 'of', 'daily', 'long', 'access', 'lga', 'sa', 'of', 'high', 'or', 'low', 'cocaine', 'do', 'on', 'drug', 'intake', 'extinction', 'reinstatement', 'and', 'brain', 'mrna', 'level']"
951,0,METHODS,['method']
952,0,Short-access (ShA) rats were tested daily for multi-dose SA then remained in the chambers for 7 h with no cocaine available.,"['short', 'access', '_gene_', 'rat', 'be', 'test', 'daily', 'for', '_disease_', 'sa', 'then', 'remain', 'in', 'the', 'chamber', 'for', '_num_', 'h', 'with', 'no', 'cocaine', 'available']"
953,0,LgA rats had access to low (0.5 mg/kg per infusion; LgA-LD) or high (2.0 mg/kg per infusion; LgA-HD) cocaine doses for 7 h after multi-dose SA.,"['lga', 'rat', 'have', 'access', 'to', 'low', '_num_', '_disease_', 'per', 'infusion', 'lga', '_disease_', 'or', 'high', '_num_', '_disease_', 'per', 'infusion', 'lga', '_disease_', 'cocaine', 'do', 'for', '_num_', 'h', 'after', '_disease_', 'sa']"
954,0,"After 14 days, responding was extinguished, cocaine-induced reinstatement was determined, and preproenkephalin (ppENK), preprodynorphin (ppDYN), corticotropin releasing factor (CRF) and dopamine D(2) receptor (D(2)R) mRNA levels were measured in various brain regions using a quantitative solution hybridization RNase protection assay.","['after', '_num_', 'day', 'respond', 'be', 'extinguish', 'cocaine', 'induced', 'reinstatement', 'be', 'determine', 'and', '_gene_', 'ppenk', '_gene_', 'ppdyn', 'corticotropin', 'release', 'factor', '_gene_', 'and', 'dopamine', 'd', '_num_', 'receptor', 'd', '_num_', 'r', 'mrna', 'level', 'be', 'measure', 'in', 'various', 'brain', 'region', 'use', 'a', 'quantitative', 'solution', 'hybridization', 'rnase', 'protection', 'assay']"
955,0,RESULTS,['result']
956,0,CONCLUSIONS,['conclusion']
957,0,"The C allele was commoner in the obese group (OR = 1.72 [95% CI, 1.13-2.64], P = 0.008).","['the', 'c', 'allele', 'be', 'commoner', 'in', 'the', 'obese', 'group', 'or', '_ineq_', '_num_', '_num_', '_percent_', 'ci', '_range_', 'p', '_ineq_', '_num_']"
958,0,A postal questionnaire was distributed before the trial and again one year later.,"['a', 'postal', 'questionnaire', 'be', 'distribute', 'before', 'the', 'trial', 'and', 'again', '_num_', 'year', 'later']"
959,0,Thirty-six of the 42 GPs responded on each occasion (a response rate of 86%).,"['_num_', 'of', 'the', '_num_', 'gps', 'respond', 'on', 'each', 'occasion', 'a', 'response', 'rate', 'of', '_num_', '_percent_']"
960,0,PURPOSE,['purpose']
961,0,SETTING,['setting']
962,0,"Cataract Service, Department of Ophthalmology, Lothian University Hospitals, Edinburgh, United Kingdom.","['cataract', 'service', 'department', 'of', 'ophthalmology', 'lothian', 'university', 'hospital', 'edinburgh', 'united', 'kingdom']"
963,0,METHODS,['method']
964,0,The control group had no drug delivery system or a placebo inserted at surgery and were treated with dexamethasone 0.1% eyedrops for 4 weeks.,"['the', 'control', 'group', 'have', 'no', 'drug', 'delivery', 'system', 'or', 'a', 'placebo', 'insert', 'at', 'surgery', 'and', 'be', 'treat', 'with', 'dexamethasone', '_num_', '_percent_', 'eyedrop', 'for', '_num_', 'week']"
965,0,"A Kowa FM-500 laser flare meter was used to objectively measure AC flare, the main outcome measure.","['a', 'kowa', '_abbrev_', 'laser', 'flare', 'meter', 'be', 'use', 'to', 'objectively', 'measure', 'ac', 'flare', 'the', 'main', 'outcome', 'measure']"
966,0,"Slitlamp biomicroscopy to grade AC flare and cells, intraocular pressure measurement, and corneal endothelial specular microscopy, performed up to 60 days after surgery, were the secondary outcome measures.","['slitlamp', 'biomicroscopy', 'to', 'grade', 'ac', 'flare', 'and', 'cell', '_disease_', 'pressure', 'measurement', 'and', 'corneal', 'endothelial', 'specular', 'microscopy', 'perform', 'up', 'to', '_num_', 'day', 'after', 'surgery', 'be', 'the', 'secondary', 'outcome', 'measure']"
967,0,The Surodex group had safety follow-ups after completion of the initial study period.,"['the', 'surodex', 'group', 'have', 'safety', 'follow', 'up', 'after', 'completion', 'of', 'the', 'initial', 'study', 'period']"
968,0,RESULTS,['result']
969,0,CONCLUSION,['conclusion']
970,0,Objectives,['objective']
971,0,STUDY DESIGN,"['study', 'design']"
972,0,"The scale was completed pre-operatively, then 6 weeks, 4 and 12 months post-operatively.","['the', 'scale', 'be', 'complete', '_gene_', 'operatively', 'then', '_num_', 'week', '_num_', 'and', '_num_', 'month', 'post', 'operatively']"
973,0,"The psychometric properties were evaluated by assessing the reliability, response prevalence, discriminant validity and sensitivity to change.","['the', 'psychometric', 'property', 'be', 'evaluate', 'by', 'assess', 'the', 'reliability', 'response', 'prevalence', 'discriminant', 'validity', 'and', 'sensitivity', 'to', 'change']"
974,0,Factor analysis was also conducted to determine the scale structure.,"['factor', 'analysis', 'be', 'also', 'conduct', 'to', 'determine', 'the', 'scale', 'structure']"
975,0,RESULTS,['result']
976,0,CONCLUSIONS,['conclusion']
977,0,Behavioral outcomes were measured weekly for 4 weeks in both SCI and sham groups.,"['behavioral', 'outcome', 'be', 'measure', 'weekly', 'for', '_num_', 'week', 'in', 'both', 'sci', 'and', 'sham', 'group']"
978,0,AIMS,['_empty_sentence_']
979,0,METHODS,['method']
980,0,RESULTS,['result']
981,0,CONCLUSIONS,['conclusion']
982,0,"It assumes that outcomes, including effectiveness, are influenced by external and internal factors that are operationalized through external control, technology, structure, and operational process variables.","['it', 'assume', 'that', 'outcome', 'include', 'effectiveness', 'be', 'influence', 'by', 'external', 'and', 'internal', 'factor', 'that', 'be', 'operationalized', 'through', 'external', 'control', 'technology', 'structure', 'and', 'operational', 'process', 'variable']"
983,0,"Data were collected by a non-random, two-level cluster mail survey of network members (45/59 = 76.3% response rate).","['data', 'be', 'collect', 'by', 'a', 'non', 'random', '_num_', 'level', 'cluster', 'mail', 'survey', 'of', 'network', 'member', '_ratio_', '_ineq_', '_num_', '_percent_', 'response', 'rate']"
984,0,OBJECTIVE,['objective']
985,0,METHODS,['method']
986,0,Cell viability was determined by MTT assay.,"['cell', 'viability', 'be', 'determine', 'by', '_gene_', 'assay']"
987,0,"Cytotoxic effect was evaluated by flow cytometry analysis, by DNA laddering, and by morphological analysis.","['cytotoxic', 'effect', 'be', 'evaluate', 'by', 'flow', 'cytometry', 'analysis', 'by', 'dna', 'laddering', 'and', 'by', 'morphological', 'analysis']"
988,0,RESULTS,['result']
989,0,CONCLUSION,['conclusion']
990,0,AIM,['_empty_sentence_']
991,0,SUBJECTS AND METHODS,"['subject', 'and', 'method']"
992,0,"Bone, lean and fat mass were measured by dual-energy X-ray absorptiometry (DXA), and strength was measured using an isokinetic dynamometer.","['bone', 'lean', 'and', 'fat', 'mass', 'be', 'measure', 'by', 'dual', 'energy', 'x', 'ray', 'absorptiometry', 'dxa', 'and', 'strength', 'be', 'measure', 'use', 'an', 'isokinetic', 'dynamometer']"
993,0,RESULTS,['result']
994,0,CONCLUSIONS,['conclusion']
995,0,OBJECTIVE,['objective']
996,0,The objective of this project was to compare changes in BMD during 3 years of ALN treatment versus placebo in diabetic women.,"['the', 'objective', 'of', 'this', 'project', 'be', 'to', 'compare', 'change', 'in', 'bmd', 'during', '_num_', 'year', 'of', '_gene_', 'treatment', 'v', 'placebo', 'in', 'diabetic', 'woman']"
997,0,RESEARCH DESIGN AND METHODS,"['research', 'design', 'and', 'method']"
998,0,BMD was measured by dual-energy X-ray absorptiometry.,"['bmd', 'be', 'measure', 'by', 'dual', 'energy', 'x', 'ray', 'absorptiometry']"
999,0,"Type 2 diabetes (n = 297) was defined by self-report, use of insulin or other hypoglycemic agents, or a random nonfasting glucose value &gt;or=200 mg/dl.","['type', '_num_', 'diabetes', 'n', '_ineq_', '_num_', 'be', 'define', 'by', 'self', 'report', 'use', 'of', 'insulin', 'or', 'other', 'hypoglycemic', 'agent', 'or', 'a', 'random', 'nonfasting', 'glucose', 'value', '_disease_', '_ineq_', '_unit_', 'dl']"
1000,0,RESULTS,['result']
1001,0,CONCLUSIONS,['conclusion']
1002,0,BACKGROUND,['background']
1003,0,AIMS,['_empty_sentence_']
1004,0,To investigate the efficacy of fluoxetine in the treatment of depersonalisation disorder.,"['to', 'investigate', 'the', 'efficacy', 'of', 'fluoxetine', 'in', 'the', 'treatment', 'of', 'depersonalisation', 'disorder']"
1005,0,METHOD,['method']
1006,0,"Primary outcome measures were the Dissociative Experiences Scale-Depersonalisation Factor, the Depersonalization Severity Scale and the Clinical Global Impression-Improvement (CGI-I) scale.","['primary', 'outcome', 'measure', 'be', 'the', 'dissociative', 'experience', 'scale', 'depersonalisation', 'factor', 'the', 'depersonalization', 'severity', 'scale', 'and', 'the', 'clinical', 'global', 'impression', 'improvement', 'cgi', 'i', 'scale']"
1007,0,RESULTS,['result']
1008,0,CONCLUSIONS,['conclusion']
1009,0,OBJECTIVE,['objective']
1010,0,METHOD,['method']
1011,0,All patients were evaluated by means of the Panic Disorder/Agoraphobia Interview and the Longitudinal Interview Follow-up Examination (LIFE-UP).,"['all', 'patient', 'be', 'evaluate', 'by', 'mean', 'of', 'the', 'panic', 'disorder', 'agoraphobia', 'interview', 'and', 'the', 'longitudinal', 'interview', 'follow', 'up', 'examination', 'life', 'up']"
1012,0,RESULTS,['result']
1013,0,CONCLUSION,['conclusion']
1014,0,STUDY DESIGN,"['study', 'design']"
1015,0,OBJECTIVES,['objective']
1016,0,To evaluate the effects of external active warming on acute back pain during rescue transport to hospital.,"['to', 'evaluate', 'the', 'effect', 'of', 'external', 'active', 'warm', 'on', 'acute', 'back', 'pain', 'during', 'rescue', 'transport', 'to', 'hospital']"
1017,0,BACKGROUND DATA,"['background', 'data']"
1018,0,"Accordingly, we tested the hypothesis that active warming would reduce pain and anxiety in patients with acute low back pain being transported to a hospital.","['accordingly', 'we', 'test', 'the', 'hypothesis', 'that', 'active', 'warm', 'would', 'reduce', 'pain', 'and', 'anxiety', 'in', 'patient', 'with', 'acute', 'low', 'back', 'pain', 'be', 'transport', 'to', 'a', 'hospital']"
1019,0,METHODS,['method']
1020,0,We selected only those suffering from acute pain &gt; 60 mm on a visual analog scale in the lower back.,"['we', 'select', 'only', 'those', 'suffer', 'from', 'acute', 'pain', '_disease_', '_num_', '_unit_', 'on', 'a', 'visual', 'analog', 'scale', 'in', 'the', 'low', 'back']"
1021,0,RESULTS.,['result']
1022,0,CONCLUSIONS,['conclusion']
1023,0,"The cognitive task battery included subjective assessments of mood, fatigue, affect, vigor and motivation, and cognitive assessments of serial reaction time, logical reasoning, visual comparison, mental addition and vigilance.","['the', 'cognitive', 'task', 'battery', 'include', 'subjective', 'assessment', 'of', 'mood', 'fatigue', 'affect', 'vigor', 'and', 'motivation', 'and', 'cognitive', 'assessment', 'of', 'serial', 'reaction', 'time', 'logical', 'reasoning', 'visual', 'comparison', 'mental', 'addition', 'and', 'vigilance']"
1024,0,"In addition, trial-by-trial confidence judgements were obtained for two of the cognitive tasks and more global, task level assessments of performance were obtained for four of the cognitive tasks.","['in', 'addition', 'trial', 'by', 'trial', 'confidence', 'judgement', 'be', 'obtain', 'for', '_num_', 'of', 'the', 'cognitive', 'task', 'and', 'more', 'global', 'task', 'level', 'assessment', 'of', 'performance', 'be', 'obtain', 'for', '_num_', 'of', 'the', 'cognitive', 'task']"
1025,0,"Purposes (1) To examine the impact of religious and cultural values on health care behavior of Muslim women from immigrant backgrounds in the San Francisco Bay Area, particularly with regard to cervical cancer screening; (2) To determine whether these women would welcome discussing values and beliefs regarding sexuality and reproductive health.","['purpose', '_num_', 'to', 'examine', 'the', 'impact', 'of', 'religious', 'and', 'cultural', 'value', 'on', 'health', 'care', 'behavior', 'of', 'muslim', 'woman', 'from', 'immigrant', 'background', 'in', 'the', '_gene_', 'francisco', 'bay', 'area', 'particularly', 'with', 'regard', 'to', 'cervical', 'cancer', 'screening', '_num_', 'to', 'determine', 'whether', 'these', 'woman', 'would', 'welcome', 'discuss', 'value', 'and', 'belief', 'regard', 'sexuality', 'and', 'reproductive', 'health']"
1026,0,Methods,['method']
1027,0,Results,['result']
1028,0,"Metacarpal or lumbar BMD was measured by computed X-ray densitometry or dual-energy X-ray absorptiometry in the M or the L group, respectively, at baseline and every 6 months.","['metacarpal', 'or', 'lumbar', 'bmd', 'be', 'measure', 'by', 'computed', 'x', 'ray', 'densitometry', 'or', 'dual', 'energy', 'x', 'ray', 'absorptiometry', 'in', 'the', 'm', 'or', 'the', 'l', 'group', 'respectively', 'at', 'baseline', 'and', 'every', '_num_', 'month']"
1029,0,"Urinary cross-linked N-terminal telopeptides of type I collagen (NTX) were measured by enzyme-linked immunosorbent assay, and chronic back pain was evaluated by face scale score at baseline and every 6 months in both groups.","['urinary', 'cross', 'linked', 'n', 'terminal', '_chemical_', 'of', 'type', 'i', 'collagen', 'ntx', 'be', 'measure', 'by', 'enzyme', 'linked', '_chemical_', 'assay', 'and', 'chronic', 'back', 'pain', 'be', 'evaluate', 'by', 'face', 'scale', 'score', 'at', 'baseline', 'and', 'every', '_num_', 'month', 'in', 'both', 'group']"
1030,0,BACKGROUND,['background']
1031,0,METHODS AND RESULTS,"['method', 'and', 'result']"
1032,0,CONCLUSIONS,['conclusion']
1033,0,PRINCIPLE,['principle']
1034,0,METHODS,['method']
1035,0,The primary end point of the study was to reach 80% of the normal passive range of motion (ROM) of the shoulder in all planes within a period of two weeks.,"['the', 'primary', 'end', 'point', 'of', 'the', 'study', 'be', 'to', 'reach', '_num_', '_percent_', 'of', 'the', 'normal', 'passive', 'range', 'of', 'motion', 'rom', 'of', 'the', 'shoulder', 'in', 'all', 'plane', 'within', 'a', 'period', 'of', '_num_', 'week']"
