,Label,Text,Tokens
1130,0,None of the HRV measurements correlated with filling pressure measurements.,"['none', 'of', 'the', 'hrv', 'measurement', 'correlate', 'with', 'filling', 'pressure', 'measurement']"
1131,0,The increase in pulmonary vascular resistance in heart failure is not the main causal factor behind a decrease in HRV.,"['the', 'increase', 'in', 'pulmonary', 'vascular', 'resistance', 'in', 'heart', 'failure', 'be', 'not', 'the', 'main', 'causal', 'factor', 'behind', 'a', 'decrease', 'in', 'hrv']"
1132,0,"Ten (59%) infants responded to HFV and survived, while the other 7 (41%) did not respond and expired.","['_num_', '_num_', '_percent_', 'infant', 'respond', 'to', 'hfv', 'and', 'survive', 'while', 'the', 'other', '_num_', '_num_', '_percent_', 'do', 'not', 'respond', 'and', 'expire']"
1133,0,Patent ductus arteriosus was considered the most common associated condition in 10 infants (59%).,"['patent', 'ductus', 'arteriosus', 'be', 'consider', 'the', 'most', 'common', 'associate', 'condition', 'in', '_num_', 'infant', '_num_', '_percent_']"
1134,0,"There were no statistically significant differences between the responders and the nonresponders in regard to gestational age, birth weight, sex ratio, % inborn, and primary diagnosis.","['there', 'be', 'no', 'statistically', 'significant', 'difference', 'between', 'the', 'responder', 'and', 'the', 'nonresponders', 'in', 'regard', 'to', 'gestational', 'age', 'birth', 'weight', 'sex', 'ratio', '_percent_', 'inborn', 'and', 'primary', 'diagnosis']"
1135,0,"However, preintervention peak inspiratory pressure (pip), arterial-alveolar ratio (a/A ratio) and oxygenation index (OI) were higher in the nonresponders ( p = 0.02, p = 0.03, and p = 0.003, respectively), while pip, F IO(2), pa CO(2), a/A ratio and OI we","['however', 'preintervention', 'peak', 'inspiratory', 'pressure', 'pip', '_disease_', 'ratio', 'a', 'a', 'ratio', 'and', 'oxygenation', 'index', '_disease_', 'be', 'high', 'in', 'the', 'nonresponders', 'p', '_ineq_', '_num_', 'p', '_ineq_', '_num_', 'and', 'p', '_ineq_', '_num_', 'respectively', 'while', 'pip', 'f', 'io', '_num_', 'pa', 'co', '_num_', 'a', 'a', 'ratio', 'and', '_disease_', 'we']"
1136,0,"In conclusion, HFV might be an effective and lifesaving mode of treatment in VLBW infants with respiratory failure secondary to MPH; therefore, prospective randomized controlled trials are needed to confirm these findings.","['in', 'conclusion', 'hfv', 'might', 'be', 'an', 'effective', 'and', 'lifesaving', 'mode', 'of', 'treatment', 'in', 'vlbw', 'infant', 'with', 'respiratory', 'failure', 'secondary', 'to', 'mph', 'therefore', 'prospective', 'randomize', 'control', 'trial', 'be', 'need', 'to', 'confirm', 'these', 'finding']"
1137,0,Patients' mean BMI-SDS was significantly higher than the age-adapted reference values of the German population (P=0.038).,"['patient', 'mean', 'bmi', 'sd', 'be', 'significantly', 'high', 'than', 'the', 'age', 'adapted', 'reference', 'value', 'of', 'the', 'german', 'population', '_p_val_']"
1138,0,"Our sample included significantly more subjects than expected with a BMI > or =90th percentile (19.6%, P&lt;0.001) and > or =97th percentile (7.2%, P=0.007).","['our', 'sample', 'include', 'significantly', 'more', 'subject', 'than', 'expect', 'with', 'a', 'bmi', 'or', '_ineq_', 'percentile', '_num_', '_percent_', 'p', '_ineq_', '_num_', 'and', 'or', '_ineq_', 'percentile', '_num_', '_percent_', '_p_val_']"
1139,0,"Surprisingly, being 'hyperactive' in the sense of the DSM-IV diagnosis of ADHD does not prevent the development or persistence of overweight and obesity in children.","['surprisingly', 'be', ""'hyperactive"", 'in', 'the', 'sense', 'of', 'the', 'dsm', 'iv', 'diagnosis', 'of', 'adhd', 'do', 'not', 'prevent', 'the', 'development', 'or', 'persistence', 'of', 'overweight', 'and', 'obesity', 'in', 'child']"
1140,0,The examination of these children might be a helpful approach in the investigation of the relationship between obesity and its contributing psychological and behavioural factors.,"['the', 'examination', 'of', 'these', 'child', 'might', 'be', 'a', 'helpful', 'approach', 'in', 'the', 'investigation', 'of', 'the', 'relationship', 'between', 'obesity', 'and', 'it', 'contribute', 'psychological', 'and', 'behavioural', 'factor']"
1141,0,"Of the 648 patients with SCI, 12 patients with a prostate cancer diagnosis that preceded their injury were excluded.","['of', 'the', '_num_', 'patient', 'with', 'sci', '_num_', 'patient', 'with', 'a', 'prostate', 'cancer', 'diagnosis', 'that', 'precede', 'their', 'injury', 'be', 'exclude']"
1142,0,"Of the remaining 636 patients, 11 (1.7%) had been diagnosed with prostate cancer since their injury.","['of', 'the', 'remain', '_num_', 'patient', '_num_', '_num_', '_percent_', 'have', 'be', 'diagnose', 'with', 'prostate', 'cancer', 'since', 'their', 'injury']"
1143,0,"In contrast, of the 20,949 able-bodied men older than age 50 years seen at our facility in fiscal year 1999, 919 (4.4%) had prostate cancer.","['in', 'contrast', 'of', 'the', '_num_', 'able', 'bodied', 'men', 'old', 'than', 'age', '_num_', 'year', 'see', 'at', 'our', 'facility', 'in', 'fiscal', 'year', '_year_', '_num_', '_num_', '_percent_', 'have', 'prostate', 'cancer']"
1144,0,"Of the patients with SCI and prostate cancer, 7 (63.6%) had locally advanced (Stage T3) or metastatic prostate cancer compared with 267 (29.1%) in the able-bodied population (P = 0.012).","['of', 'the', 'patient', 'with', 'sci', 'and', 'prostate', 'cancer', '_num_', '_num_', '_percent_', 'have', 'locally', 'advance', 'stage', '_abbrev_', 'or', 'metastatic', 'prostate', 'cancer', 'compare', 'with', '_num_', '_num_', '_percent_', 'in', 'the', 'able', 'bodied', 'population', 'p', '_ineq_', '_num_']"
1145,0,"Although the proportion of patients with a prostate cancer diagnosis was greater in the able-bodied patients, the prostate cancer detected in the patients with SCI tended to be of a more advanced stage and grade.","['although', 'the', 'proportion', 'of', 'patient', 'with', 'a', 'prostate', 'cancer', 'diagnosis', 'be', 'great', 'in', 'the', 'able', 'bodied', 'patient', 'the', 'prostate', 'cancer', 'detect', 'in', 'the', 'patient', 'with', 'sci', 'tend', 'to', 'be', 'of', 'a', 'more', 'advanced', 'stage', 'and', 'grade']"
1146,0,The difference was likely a result of the decreased use of prostate cancer screening in this population.,"['the', 'difference', 'be', 'likely', 'a', 'result', 'of', 'the', 'decreased', 'use', 'of', 'prostate', 'cancer', 'screen', 'in', 'this', 'population']"
1147,0,"Whereas SA was not altered in ShA rats and only increased during the &quot;loading phase&quot; in LgA-LD rats, a general escalation of intake was found in LgA-HD rats.","['whereas', 'sa', 'be', 'not', 'alter', 'in', '_gene_', 'rat', 'and', 'only', 'increase', 'during', 'the', 'quot', 'load', 'phase', 'quot', 'in', 'lga', '_disease_', 'rat', 'a', 'general', 'escalation', 'of', 'intake', 'be', 'find', 'in', 'lga', '_disease_', 'rat']"
1148,0,"LgA, particularly LgA-HD, rats were more susceptible to reinstatement than ShA rats.","['lga', 'particularly', 'lga', '_disease_', 'rat', 'be', 'more', 'susceptible', 'to', 'reinstatement', 'than', '_gene_', 'rat']"
1149,0,Caudate-putamen ppENK and nucleus accumbens D(2)R mRNA levels were elevated in LgA-HD rats.,"['_disease_', 'ppenk', 'and', 'nucleus', 'accumbens', 'd', '_num_', 'r', 'mrna', 'level', 'be', 'elevate', 'in', 'lga', '_disease_', 'rat']"
1150,0,"Overall, D(2)R mRNA levels were positively correlated with reinstatement.","['overall', 'd', '_num_', 'r', 'mrna', 'level', 'be', 'positively', 'correlate', 'with', 'reinstatement']"
1151,0,The escalation of cocaine SA under LgA conditions is dose-dependent and is associated with heightened susceptibility to drug-induced relapse.,"['the', 'escalation', 'of', 'cocaine', 'sa', 'under', 'lga', 'condition', 'be', '_disease_', 'and', 'be', 'associate', 'with', 'heightened', 'susceptibility', 'to', '_disease_', 'relapse']"
1152,0,The characterization of neurobiological alterations that accompany escalated SA should facilitate the identification of mechanisms underlying the onset of human addiction.,"['the', 'characterization', 'of', 'neurobiological', 'alteration', 'that', 'accompany', 'escalate', 'sa', 'should', 'facilitate', 'the', 'identification', 'of', 'mechanism', 'underlie', 'the', 'onset', 'of', 'human', 'addiction']"
1153,0,"Among these women, heterozygotes lost less weight during the trial than did homozygotes (6.8 vs. 9.7 kg; P = 0.047) and weighed more 6 months (90.1 vs. 83.6 kg; P = 0.006) and 12 months (91.8 vs. 84.6 kg; P = 0.009) later.","['among', 'these', 'woman', 'heterozygotes', 'lose', 'less', 'weight', 'during', 'the', 'trial', 'than', 'do', 'homozygote', '_num_', 'v', '_num_', '_unit_', 'p', '_ineq_', '_num_', 'and', 'weigh', 'more', '_num_', 'month', '_num_', 'v', '_num_', '_unit_', 'p', '_ineq_', '_num_', 'and', '_num_', 'month', '_num_', 'v', '_num_', '_unit_', 'p', '_ineq_', '_num_', 'later']"
1154,0,Heterozygotes also had higher triglyceride levels than homozygotes.,"['heterozygote', 'also', 'have', 'high', 'triglyceride', 'level', 'than', 'homozygote']"
1155,0,C/C subjects in the obesity trial did not differ from T/T subjects in terms of weight loss or triglycerides.,"['c', 'c', 'subject', 'in', 'the', 'obesity', 'trial', 'do', 'not', 'differ', 'from', 't', 't', 'subject', 'in', 'term', 'of', 'weight', 'loss', 'or', 'triglyceride']"
1156,0,"In a separate RT-PCR study of 43 subjects, we found that HTR2C mRNA abundance in frontal cortex was unaffected by -759C/T status.","['in', 'a', 'separate', 'rt', 'pcr', 'study', 'of', '_num_', 'subject', 'we', 'find', 'that', '_gene_', 'mrna', 'abundance', 'in', 'frontal', 'cortex', 'be', 'unaffected', 'by', '', '759c', 't', 'status']"
1157,0,"Our data extend the evidence that HTR2C promoter variation may be a risk factor for obesity and, perhaps through heterosis, influences weight loss by obese women.","['our', 'data', 'extend', 'the', 'evidence', 'that', '_gene_', 'promoter', 'variation', 'may', 'be', 'a', 'risk', 'factor', 'for', 'obesity', 'and', 'perhaps', 'through', 'heterosis', 'influence', 'weight', 'loss', 'by', 'obese', 'woman']"
1158,0,Pharmacogenetic testing of HTR2C promoter variants may be valuable when evaluating anti-obesity drugs which act directly or indirectly on the receptor.,"['pharmacogenetic', 'testing', 'of', '_gene_', 'promoter', 'variant', 'may', 'be', 'valuable', 'when', 'evaluate', 'anti', 'obesity', 'drug', 'which', 'act', 'directly', 'or', 'indirectly', 'on', 'the', 'receptor']"
1159,0,The data were gathered through telephone interviews based on a random sampling of the computerized telephone directory of Israel's domestic telephone company.,"['the', 'data', 'be', 'gather', 'through', 'telephone', 'interview', 'base', 'on', 'a', 'random', 'sampling', 'of', 'the', 'computerized', 'telephone', 'directory', 'of', 'israel', ""'s"", 'domestic', 'telephone', 'company']"
1160,0,"The response rate was 82%, with 1,067 respondents representing the adult population of Israel.","['the', 'response', 'rate', 'be', '_num_', '_percent_', 'with', '_num_', 'respondent', 'represent', 'the', 'adult', 'population', 'of', 'israel']"
1161,0,"The current study found significant gaps among income groups for knowledge, attitudes, preventive oral-health behaviors and perceived oral-health.","['the', 'current', 'study', 'find', 'significant', 'gap', 'among', 'income', 'group', 'for', 'knowledge', 'attitude', 'preventive', 'oral', 'health', 'behavior', 'and', 'perceive', 'oral', 'health']"
1162,0,"The findings can serve as a red flag for over-reliance on private funding in the health system, and may indicate the need for rethinking about the current oral healthcare policy in Israel.","['the', 'finding', 'can', 'serve', 'a', 'a', 'red', 'flag', 'for', 'over', 'reliance', 'on', 'private', 'funding', 'in', 'the', 'health', 'system', 'and', 'may', 'indicate', 'the', 'need', 'for', 'rethink', 'about', 'the', 'current', 'oral', 'healthcare', 'policy', 'in', 'israel']"
1163,0,"In the second survey, only 21% of respondents indicated that they were satisfied with teledermatology in their practice, while 47% said that they were dissatisfied.","['in', 'the', '_num_', 'survey', 'only', '_num_', '_percent_', 'of', 'respondent', 'indicate', 'that', 'they', 'be', 'satisfy', 'with', 'teledermatology', 'in', 'their', 'practice', 'while', '_num_', '_percent_', 'say', 'that', 'they', 'be', 'dissatisfy']"
1164,0,"Thirty-one per cent said that they felt confident about diagnosis and management of care through teledermatology, and 28% reported that they were unconfident.","['_num_', 'per', 'cent', 'say', 'that', 'they', 'felt', 'confident', 'about', 'diagnosis', 'and', 'management', 'of', 'care', 'through', 'teledermatology', 'and', '_num_', '_percent_', 'report', 'that', 'they', 'be', 'unconfident']"
1165,0,"Only 23% of respondents said that they would consider using a telemedicine system in the future, while 34% said they would not (43% were unsure).","['only', '_num_', '_percent_', 'of', 'respondent', 'say', 'that', 'they', 'would', 'consider', 'use', 'a', 'telemedicine', 'system', 'in', 'the', 'future', 'while', '_num_', '_percent_', 'say', 'they', 'would', 'not', '_num_', '_percent_', 'be', 'unsure']"
1166,0,There were no significant findings to suggest that the GPs' perceptions changed over time.,"['there', 'be', 'no', 'significant', 'finding', 'to', 'suggest', 'that', 'the', 'gps', 'perception', 'change', 'over', 'time']"
1167,0,"Less favourable responses to telemedicine were found than has been observed in previous studies, which suggests that the model of telemedicine described in this study would not be widely acceptable to GPs.","['less', 'favourable', 'response', 'to', 'telemedicine', 'be', 'find', 'than', 'have', 'be', 'observe', 'in', 'previous', 'study', 'which', 'suggest', 'that', 'the', 'model', 'of', 'telemedicine', 'describe', 'in', 'this', 'study', 'would', 'not', 'be', 'widely', 'acceptable', 'to', 'gps']"
1168,0,Both groups had a steady increase in laser flare meter readings postoperatively.,"['both', 'group', 'have', 'a', 'steady', 'increase', 'in', 'laser', 'flare', 'meter', 'reading', 'postoperatively']"
1169,0,The readings peaked at 3 days in the control group and at 7 days in the Surodex group.,"['the', 'reading', 'peak', 'at', '_num_', 'day', 'in', 'the', 'control', 'group', 'and', 'at', '_num_', 'day', 'in', 'the', 'surodex', 'group']"
1170,0,"This was followed by a gradual decline toward baseline values up to 28 days, after which the values remained at a similar level to 60 days in both groups.","['this', 'be', 'follow', 'by', 'a', 'gradual', 'decline', 'toward', 'baseline', 'value', 'up', 'to', '_num_', 'day', 'after', 'which', 'the', 'value', 'remain', 'at', 'a', 'similar', 'level', 'to', '_num_', 'day', 'in', 'both', 'group']"
1171,0,There were no significant differences in flare meter readings between the groups throughout the study.,"['there', 'be', 'no', 'significant', 'difference', 'in', 'flare', 'meter', 'reading', 'between', 'the', 'group', 'throughout', 'the', 'study']"
